"","recid","hholdid","i1_person_id","j1_journey_num","j2_land_use_origin","j3_area_type_origin","j4_land_use_dest","j5_area_type_dest","j6_plan_region_origin","j7_plan_region_dest","j8_purpose","j9_purpose_to","j10_purpose_from","j11_main_transport","j12_shortwalk","j13_num_stages_excl_shortwalk","j14_length_excl_shortwalk","j15_mi_exc_shortwalk","j16_freq_journey","j17_day_of_week","j18_day_of_recording_period","j19_journey_duration","j20_mins","j21_time_start","j22_time_end","j24_wait_time","j25_pct_time_wait","j26_length_inc_shortwalk","j27_mi_inc_shortwalk","j28_num_stages_inc_shortwalk","j30_why_not_vehicle","j31_mean_overall_speed"
"555",4,5423,2,1,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"556",4,5423,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"1 to 1.9 miles",1,"DNA",5,4,"DNA",0,NA,NA,14,13,"1 to 1.9 miles",1,1,8,9
"557",4,5423,2,3,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"558",4,5423,2,4,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",10,"DNA",5,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",10,1,8,9
"559",4,5423,2,5,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",10,"DNA",5,4,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",10,1,8,9
"560",4,5423,2,1,"Home base",1,"Education",1,3,3,"Escort","Escort","Home","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",1,7,"Under 15 mins",5,"0845 - 0859","0845 - 0859",1,1,"2 to 2.9 miles",2,1,8,4
"561",4,5423,2,2,"Education",1,"Temp residence",1,3,3,"Social","Social","Escort","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"2-4 times a week",1,7,"Under 15 mins",5,"0845 - 0859","0900 - 0914",1,1,"3 to 4.9 miles",4,1,8,6
"562",4,5423,2,3,"Temp residence",1,"Education",1,3,3,"Escort","Escort","Social","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",1,7,"Under 15 mins",5,"1530 - 1559","1530 - 1559",1,1,"2 to 2.9 miles",2,1,8,4
"563",4,5423,2,4,"Education",1,"Home base",1,3,3,"Escort","Home","Escort","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",1,7,"Under 15 mins",5,"1530 - 1559","1530 - 1559",1,1,"2 to 2.9 miles",2,1,8,4
"564",4,5423,3,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",4,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"565",4,5423,3,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",4,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"566",4,5423,3,3,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",4,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"567",4,5423,3,4,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",6,"DNA",4,3,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",6,1,8,9
"568",4,5423,3,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",5,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"569",4,5423,3,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",5,4,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"570",4,5423,3,3,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"571",4,5423,3,4,"DNA",6,"DNA",6,13,13,"Escort","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"572",4,5423,3,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",9,"DNA",7,6,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",9,1,8,9
"573",4,5423,3,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",9,"DNA",7,6,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",9,1,8,9
"574",4,5423,3,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",30,"DNA",7,6,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",30,1,8,9
"575",4,5423,3,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",30,"DNA",7,6,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",30,1,8,9
"576",4,5423,3,1,"Home base",1,"Retai1 trade",2,3,3,"Shopping","Shopping","Home","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",9,"Monthly but less than weekly",1,7,"30 to 44 mins",30,"1130 - 1159","1200 - 1229",1,1,"5 to 9.9 miles",9,1,8,3
"577",4,5423,3,2,"Retai1 trade",2,"Home base",1,3,3,"Shopping","Home","Shopping","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",9,"Monthly but less than weekly",1,7,"30 to 44 mins",30,"1500 - 1529","1530 - 1559",1,1,"5 to 9.9 miles",9,1,8,3
"578",4,5423,4,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"579",4,5423,4,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"580",4,5423,4,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"581",4,5423,4,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"582",4,5423,4,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"583",4,5423,4,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"584",4,5423,4,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"585",4,5423,4,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"586",4,5423,4,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"587",4,5423,4,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"588",4,5423,4,1,"Home base",1,"Education",1,3,3,"Educational","Educational","Home","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",1,7,"Under 15 mins",5,"0845 - 0859","0845 - 0859",1,1,"2 to 2.9 miles",2,1,8,4
"589",4,5423,4,2,"Education",1,"Home base",1,3,3,"Educational","Home","Educational","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",1,7,"Under 15 mins",5,"1530 - 1559","1530 - 1559",1,1,"2 to 2.9 miles",2,1,8,4
"590",4,5423,5,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"591",4,5423,5,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",2,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"592",4,5423,5,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"593",4,5423,5,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",3,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"594",4,5423,5,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"595",4,5423,5,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",4,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"596",4,5423,5,3,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"597",4,5423,5,4,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Private car/van/1orry",FALSE,2,"10 to 14.9 miles",12,"DNA",4,3,"DNA",0,NA,NA,14,13,"10 to 14.9 miles",12,1,8,9
"598",4,5423,5,1,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"599",4,5423,5,2,"DNA",6,"DNA",6,13,13,"Educational","DNA","DNA","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"DNA",5,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"600",4,5423,5,1,"DNA",6,"DNA",6,13,13,"sport (Watch)","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",30,"DNA",6,5,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",30,1,8,9
"601",4,5423,5,2,"DNA",6,"DNA",6,13,13,"sport (Watch)","DNA","DNA","Private car/van/1orry",FALSE,2,"30 to 49.9 miles",30,"DNA",6,5,"DNA",0,NA,NA,14,13,"30 to 49.9 miles",30,1,8,9
"602",4,5423,5,1,"Home base",1,"Education",1,3,3,"Educational","Educational","Home","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",1,7,"Under 15 mins",5,"0845 - 0859","0845 - 0859",1,1,"2 to 2.9 miles",2,1,8,4
"603",4,5423,5,2,"Education",1,"Home base",1,3,3,"Educational","Home","Educational","Private car/van/1orry",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",1,7,"Under 15 mins",5,"1530 - 1559","1530 - 1559",1,1,"2 to 2.9 miles",2,1,8,4
"604",4,5721,1,1,"Temp residence",4,"Home base",4,8,8,"Social","Home","NA","Walk",TRUE,1,"DNA",0,"Less frequent, Irregular",1,7,"Under 15 mins",5,"1230 - 1259","1230 - 1259",1,1,"Under 1 mile",0.1,1,8,1
"605",4,5721,1,2,"Home base",4,"Retai1 trade",4,8,8,"Shopping","Shopping","Home","Walk",TRUE,1,"DNA",0,"2-4 times a week",1,7,"15 to 29 mins",15,"1500 - 1529","1500 - 1529",1,1,"Under 1 mile",0.5,1,8,1
"606",4,5721,1,3,"Retai1 trade",4,"Home base",4,8,8,"Shopping","Home","Shopping","Walk",TRUE,1,"DNA",0,"2-4 times a week",1,7,"15 to 29 mins",15,"1715 - 1729","1730 - 1744",1,1,"Under 1 mile",0.5,1,8,1
"607",4,6168,1,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",6,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"608",4,6168,1,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",6,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"609",4,6168,1,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.2,"DNA",1,3,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"610",4,6168,1,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"Under 1 mile",0.2,"DNA",1,3,"DNA",0,NA,NA,14,13,"Under 1 mile",0.2,1,8,9
"611",4,6168,1,1,"Home base",4,"Retai1 trade",4,7,7,"Shopping","Shopping","Home","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"Weekly",5,7,"15 to 29 mins",15,"1000 - 1029","1000 - 1029",1,1,"5 to 9.9 miles",5,1,8,4
"612",4,6168,1,2,"Retai1 trade",4,"Home base",4,7,7,"Shopping","Home","Shopping","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"Weekly",5,7,"15 to 29 mins",15,"1100 - 1129","1100 - 1129",1,1,"5 to 9.9 miles",5,1,8,4
"613",4,6168,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",6,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"614",4,6168,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",3,"DNA",6,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,1,8,9
"615",4,6168,2,1,"Home base",4,"Retai1 trade",4,7,7,"Shopping","Shopping","Home","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"Weekly",5,7,"15 to 29 mins",15,"1000 - 1029","1000 - 1029",1,1,"5 to 9.9 miles",5,1,8,4
"616",4,6168,2,2,"Retai1 trade",4,"Home base",4,7,7,"Shopping","Home","Shopping","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"Weekly",5,7,"15 to 29 mins",15,"1100 - 1129","1100 - 1129",1,1,"5 to 9.9 miles",5,1,8,4
"617",4,6554,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",3,1,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"618",4,6554,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,3,"3 to 4.9 miles",3,"DNA",3,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,2,8,9
"619",4,6554,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",4,2,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"620",4,6554,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,3,"3 to 4.9 miles",3,"DNA",4,2,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,2,8,9
"621",4,6554,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",5,3,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"622",4,6554,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,3,"3 to 4.9 miles",3,"DNA",5,3,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,2,8,9
"623",4,6554,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",1,6,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"624",4,6554,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Other stage bus",FALSE,3,"3 to 4.9 miles",3,"DNA",1,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",3,2,8,9
"625",4,6554,1,1,"Home base",4,"Industry + public utility",4,6,6,"To/ from work","Work","Home","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"5+ times a week",2,7,"Under 15 mins",12,"0630 - 0659","0630 - 0659",1,1,"2 to 2.9 miles",2,1,8,3
"626",4,6554,1,2,"Industry + public utility",4,"Home base",4,6,6,"To/ from work","Home","Work","Other stage bus",FALSE,3,"3 to 4.9 miles",3,"5+ times a week",2,7,"30 to 44 mins",30,"1S00 - 1814","1830 - 1859",1,1,"3 to 4.9 miles",3,2,8,2
"627",4,6554,2,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,3,"3 to 4.9 miles",4,"DNA",3,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,2,8,9
"628",4,6554,2,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,3,"3 to 4.9 miles",4,"DNA",3,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,2,8,9
"629",4,6554,2,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",6,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"630",4,6554,2,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",6,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"631",4,6554,2,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",7,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"632",4,6554,2,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",7,5,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"633",4,6554,2,1,"Home base",4,"Retai1 trade",3,6,6,"Shopping","Shopping","Home","Walk",TRUE,1,"DNA",0,"2-4 times a week",2,7,"Under 15 mins",10,"0915 - 0929","0915 - 0929",1,1,"Under 1 mile",0.5,1,8,1
"634",4,6554,2,2,"Retai1 trade",3,"Home base",4,6,6,"Shopping","Home","Shopping","Walk",TRUE,1,"DNA",0,"2-4 times a week",2,7,"Under 15 mins",10,"0930 - 0959","1000 - 1029",1,1,"Under 1 mile",0.5,1,8,1
"635",4,6554,2,3,"Home base",4,"Education",4,6,6,"Other","Other","Home","Walk",TRUE,1,"DNA",0,"2-4 times a week",2,7,"Under 15 mins",10,"1300 - 1329","1300 - 1329",1,1,"Under 1 mile",0.2,1,8,1
"636",4,6554,2,4,"Education",4,"Home base",4,6,6,"Other","Home","Other","Walk",TRUE,1,"DNA",0,"2-4 times a week",2,7,"Under 15 mins",10,"1600 - 1629","1600 - 1629",1,1,"Under 1 mile",0.2,1,8,1
"637",4,6554,3,1,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,3,"3 to 4.9 miles",4,"DNA",3,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,2,8,9
"638",4,6554,3,2,"DNA",6,"DNA",6,13,13,"Social","DNA","DNA","Other stage bus",FALSE,3,"3 to 4.9 miles",4,"DNA",3,1,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,2,8,9
"639",4,6554,3,1,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",6,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"640",4,6554,3,2,"DNA",6,"DNA",6,13,13,"Shopping","DNA","DNA","Other stage bus",FALSE,2,"2 to 2.9 miles",2,"DNA",6,4,"DNA",0,NA,NA,14,13,"2 to 2.9 miles",2,1,8,9
"641",4,6554,3,1,"Home base",4,"Retai1 trade",3,6,6,"Shopping","Shopping","Home","Walk",TRUE,1,"DNA",0,"2-4 times a week",2,7,"Under 15 mins",10,"0915 - 0929","0915 - 0929",1,1,"Under 1 mile",0.5,1,8,1
"642",4,6554,3,2,"Retai1 trade",3,"Home base",4,6,6,"Shopping","Home","Shopping","Walk",TRUE,1,"DNA",0,"2-4 times a week",2,7,"Under 15 mins",10,"0930 - 0959","1000 - 1029",1,1,"Under 1 mile",0.5,1,8,1
"643",4,6554,3,3,"Home base",4,"Education",4,6,6,"Educational","Educational","Home","Walk",TRUE,1,"DNA",0,"2-4 times a week",2,7,"Under 15 mins",10,"1300 - 1329","1300 - 1329",1,1,"Under 1 mile",0.2,1,8,1
"644",4,6554,3,4,"Education",4,"Home base",4,6,6,"Educational","Home","Educational","Walk",TRUE,1,"DNA",0,"2-4 times a week",2,7,"Under 15 mins",10,"1600 - 1629","1600 - 1629",1,1,"Under 1 mile",0.2,1,8,1
"645",4,6766,1,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",6,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"646",4,6766,1,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",6,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"647",4,6766,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",2,4,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"648",4,6766,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",2,4,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"649",4,6766,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",3,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"650",4,6766,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",3,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"651",4,6766,1,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",4,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"652",4,6766,1,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"DNA",4,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"653",4,6766,1,1,"Home base",2,"Temp residence",2,9,9,"To/ from work","Work","Home","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"5+ times a week",5,7,"Under 15 mins",10,"0900 - 0914","0900 - 0914",1,1,"3 to 4.9 miles",4,1,8,4
"654",4,6766,1,2,"Temp residence",2,"Home base",2,9,9,"To/ from work","Home","Work","Private car/van/1orry",FALSE,2,"3 to 4.9 miles",4,"5+ times a week",5,7,"Under 15 mins",10,"1700 - 1714","1700 - 1714",1,1,"3 to 4.9 miles",4,1,8,4
"655",4,6766,2,1,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",6,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"656",4,6766,2,2,"DNA",6,"DNA",6,13,13,"Personal business","DNA","DNA","Private car/van/1orry",FALSE,2,"5 to 9.9 miles",5,"DNA",6,1,"DNA",0,NA,NA,14,13,"5 to 9.9 miles",5,1,8,9
"657",4,6766,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","LT underground",FALSE,2,"3 to 4.9 miles",4,"DNA",2,4,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"658",4,6766,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","LT underground",FALSE,2,"3 to 4.9 miles",4,"DNA",2,4,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"659",4,6766,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","LT underground",FALSE,2,"3 to 4.9 miles",4,"DNA",3,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"660",4,6766,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","LT underground",FALSE,2,"3 to 4.9 miles",4,"DNA",3,5,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"661",4,6766,2,1,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","LT underground",FALSE,2,"3 to 4.9 miles",4,"DNA",4,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"662",4,6766,2,2,"DNA",6,"DNA",6,13,13,"To/ from work","DNA","DNA","LT underground",FALSE,2,"3 to 4.9 miles",4,"DNA",4,6,"DNA",0,NA,NA,14,13,"3 to 4.9 miles",4,1,8,9
"663",4,6766,2,1,"Home base",2,"Industry + public utility",2,9,9,"To/ from work","Work","Home","LT underground",FALSE,2,"3 to 4.9 miles",3,"5+ times a week",5,7,"45 to 59 mins",45,"0815 - 0829","0900 - 0914",1,1,"3 to 4.9 miles",3.7,3,8,1
"664",4,6766,2,2,"Industry + public utility",2,"Home base",2,9,9,"To/ from work","Home","Work","LT underground",FALSE,2,"3 to 4.9 miles",3,"5+ times a week",5,7,"45 to 59 mins",45,"1700 - 1714","1745 - 1759",1,1,"3 to 4.9 miles",3.7,3,8,1
